GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO_ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION
UniProtKB	A0A087WNT8	Nupr1	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9WTK0|ensembl:ENSMUSP00000032961	10090	Ensembl	
UniProtKB	A0A087WST9	Pax5	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q02650|ensembl:ENSMUSP00000014174	10090	Ensembl	
UniProtKB	A0A0A6YVX2	Pax5	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q02650|ensembl:ENSMUSP00000014174	10090	Ensembl	
UniProtKB	A0A0A6YWE3	Plagl1	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000315	IMP	PMID:22147266		10090	MGI	results_in_acquisition_of_features_of(CL:0000019)
UniProtKB	A0A0U1RPB6	Nupr1	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9WTK0|ensembl:ENSMUSP00000032961	10090	Ensembl	
UniProtKB	A0A140T8S0	Megf10	involved_in	GO:0014816	skeletal muscle satellite cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q6DIB5|ensembl:ENSMUSP00000075174	10090	Ensembl	
UniProtKB	A2A884	Hivep3	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000315	IMP	PMID:22147266		10090	MGI	
UniProtKB	A2A9A2	Dmrta2	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000315	IMP	PMID:22147266		10090	MGI	
UniProtKB	A2AIX5	Notch1	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q01705|ensembl:ENSMUSP00000028288	10090	Ensembl	
UniProtKB	A2AKM5	Pax5	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q02650|ensembl:ENSMUSP00000014174	10090	Ensembl	
UniProtKB	A2AKM6	Pax5	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q02650|ensembl:ENSMUSP00000014174	10090	Ensembl	
UniProtKB	A2AKM7	Pax5	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q02650|ensembl:ENSMUSP00000014174	10090	Ensembl	
UniProtKB	A2AKM8	Pax5	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q02650|ensembl:ENSMUSP00000014174	10090	Ensembl	
UniProtKB	A2AM95	Emd	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O08579|ensembl:ENSMUSP00000002029	10090	Ensembl	
UniProtKB	A2AQE4	Cops2	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P61202|ensembl:ENSMUSP00000106090	10090	Ensembl	
UniProtKB	A2AUC9	Klhl41	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR030571	10090	InterPro	
UniProtKB	A2AUC9	Klhl41	involved_in	GO:0035914	skeletal muscle cell differentiation	ECO:0000314	IDA	PMID:22562206		10090	UniProt	
